timestamp,session_id,image_id,image_source,ground_truth_label,predicted_label,confidence_score,capture_time_ms,api_latency_ms,total_latency_ms,client_api_latency_ms,client_total_latency_ms,inference_time_ms,api_status,error_message,user_action,detection_type,browser,os,network_type,capture_start,capture_end,backend_receive,api_request_start,api_response_end,notification_sent,device_model,user_agent
2025-11-13T02:18:05.613204Z,sess-1,img-1,,,,,,,,unknown,,,,,,,,,,,,,
2025-11-13T16:59:21.115Z,sess-azybw83thyf-mhwu1kt7,img-a43d30f8f965d304,https://th.bing.com/th/id/OIP.KTlcJP2rSDKgFYVlfVDHnwHaE8?w=241&h=181&c=7&r=0&o=7&cb=ucfimgc2&dpr=1.3&pid=1.7&rm=3,,REAL,0.99,,5554.00013923645,5891.000032424927,5554.0,5891.0,5554.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763053155.224,,,1763053155.56,1763053161.114,1763053161.115,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-13T16:59:51.418Z,sess-azybw83thyf-mhwu1kt7,img-5bcdbd5f9fc439db,https://th.bing.com/th/id/OIP.mTq7CFvLUBfwa3FlFjNz7gHaFk?w=203&h=180&c=7&r=0&o=7&cb=ucfimgc2&dpr=1.3&pid=1.7&rm=3,,REAL,0.99,,933.0000877380371,1007.9998970031738,933.0,1008.0,933.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763053190.41,,,1763053190.485,1763053191.418,1763053191.418,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-13T17:13:44.761Z,sess-azybw83thyf-mhwu1kt7,img-52be4b4b7cc30f8e,https://scontent.fcgy3-1.fna.fbcdn.net/v/t39.30808-6/583318298_4085435634936464_5692584931964015734_n.jpg?stp=dst-jpg_s565x565_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeH2l4D3YO1dN4X7CzKUE3UxBIOcrAJbGFgEg5ysAlsYWHAyLFNIpYtjHlRqG5g2Z5HCa1QhpoKNXfMQImg9Xfhf&_nc_ohc=LF2VFSin40kQ7kNvwEx8TRi&_nc_oc=Adm0zMDZMlz97zXwMhTyayk5COAE3lc-EZVLwJVpt4SW7qSKCjKecOteweq4vBgmjfQ&_nc_zt=23&_nc_ht=scontent.fcgy3-1.fna&_nc_gid=u5hDXR7uLrUE-AX4LF09VA&oh=00_AfguVNJhftKYHFY3u4JZOIHSU7lquQC8WIlGQxfZ1xpSwg&oe=691BF741,,,,,1072.0000267028809,1213.9999866485596,1072.0,1214.0,1072.0,error,Invalid result,On-click detect,On-click detect,Edge,Windows,unknown,1763054023.545,,,1763054023.687,1763054024.759,1763054024.759,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-13T17:13:45.656Z,sess-azybw83thyf-mhwu1kt7,img-52be4b4b7cc30f8e,https://scontent.fcgy3-1.fna.fbcdn.net/v/t39.30808-6/583318298_4085435634936464_5692584931964015734_n.jpg?stp=dst-jpg_s565x565_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeH2l4D3YO1dN4X7CzKUE3UxBIOcrAJbGFgEg5ysAlsYWHAyLFNIpYtjHlRqG5g2Z5HCa1QhpoKNXfMQImg9Xfhf&_nc_ohc=LF2VFSin40kQ7kNvwEx8TRi&_nc_oc=Adm0zMDZMlz97zXwMhTyayk5COAE3lc-EZVLwJVpt4SW7qSKCjKecOteweq4vBgmjfQ&_nc_zt=23&_nc_ht=scontent.fcgy3-1.fna&_nc_gid=u5hDXR7uLrUE-AX4LF09VA&oh=00_AfguVNJhftKYHFY3u4JZOIHSU7lquQC8WIlGQxfZ1xpSwg&oe=691BF741,,,,,1967.0000076293945,2100.9998321533203,1967.0,2101.0,1967.0,error,Invalid result,On-click detect,On-click detect,Edge,Windows,unknown,1763054023.555,,,1763054023.689,1763054025.656,1763054025.656,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-13T17:13:56.207Z,sess-azybw83thyf-mhwu1kt7,img-2d01d0d72a7d8b7e,https://scontent.fcgy3-1.fna.fbcdn.net/v/t39.30808-6/578716236_705364762623644_1462643844103568018_n.jpg?stp=dst-jpg_s590x590_tt6&_nc_cat=104&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeFlJVSQ6MrsBB-JimzvY6mPtV3H2VZH4Vu1XcfZVkfhW9My2LLfSJb_tjhHo1Y3Gzf11nwH7LK-qAaWFIa3uoYx&_nc_ohc=S_UVGW8mLyUQ7kNvwET7OKL&_nc_oc=AdnV9UFVEgsn-kBvVbohHmwVJwUyEm7E7_5cbgmKuWVxt-9umt2HzJiD39PsBgAeIug&_nc_zt=23&_nc_ht=scontent.fcgy3-1.fna&_nc_gid=tru8Q_C23wbgyakicciwTw&oh=00_AfjeCnUGy1sOjMCSG_FjLRnNech2JejGaxHe4Uj5tKMXQQ&oe=691BE35E,,,,,1368.0000305175781,1404.0000438690186,1368.0,1404.0,1368.0,error,Invalid result,On-click detect,On-click detect,Edge,Windows,unknown,1763054034.803,,,1763054034.839,1763054036.207,1763054036.207,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-13T17:13:57.564Z,sess-azybw83thyf-mhwu1kt7,img-2d01d0d72a7d8b7e,https://scontent.fcgy3-1.fna.fbcdn.net/v/t39.30808-6/578716236_705364762623644_1462643844103568018_n.jpg?stp=dst-jpg_s590x590_tt6&_nc_cat=104&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeFlJVSQ6MrsBB-JimzvY6mPtV3H2VZH4Vu1XcfZVkfhW9My2LLfSJb_tjhHo1Y3Gzf11nwH7LK-qAaWFIa3uoYx&_nc_ohc=S_UVGW8mLyUQ7kNvwET7OKL&_nc_oc=AdnV9UFVEgsn-kBvVbohHmwVJwUyEm7E7_5cbgmKuWVxt-9umt2HzJiD39PsBgAeIug&_nc_zt=23&_nc_ht=scontent.fcgy3-1.fna&_nc_gid=tru8Q_C23wbgyakicciwTw&oh=00_AfjeCnUGy1sOjMCSG_FjLRnNech2JejGaxHe4Uj5tKMXQQ&oe=691BE35E,,,,,2734.999895095825,2763.9999389648438,2735.0,2764.0,2735.0,error,Invalid result,On-click detect,On-click detect,Edge,Windows,unknown,1763054034.8,,,1763054034.829,1763054037.564,1763054037.564,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-13T17:14:00.104Z,sess-azybw83thyf-mhwu1kt7,img-e2b493e700da8495,https://scontent.fcgy3-1.fna.fbcdn.net/v/t39.30808-6/578716236_705364762623644_1462643844103568018_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeFlJVSQ6MrsBB-JimzvY6mPtV3H2VZH4Vu1XcfZVkfhW9My2LLfSJb_tjhHo1Y3Gzf11nwH7LK-qAaWFIa3uoYx&_nc_ohc=S_UVGW8mLyUQ7kNvwET7OKL&_nc_oc=AdnV9UFVEgsn-kBvVbohHmwVJwUyEm7E7_5cbgmKuWVxt-9umt2HzJiD39PsBgAeIug&_nc_zt=23&_nc_ht=scontent.fcgy3-1.fna&_nc_gid=oV9VzGRk1HDZKpKs8E5PxA&oh=00_AfhhzwG_GQRwcd6jzplrmfeStVcIymY1iVh0Z5SRIoVdLw&oe=691BE35E,,,,,1342.0000076293945,1361.0000610351562,1342.0,1361.0,1342.0,error,Invalid result,On-click detect,On-click detect,Edge,Windows,unknown,1763054038.743,,,1763054038.762,1763054040.104,1763054040.104,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-13T17:14:01.443Z,sess-azybw83thyf-mhwu1kt7,img-e2b493e700da8495,https://scontent.fcgy3-1.fna.fbcdn.net/v/t39.30808-6/578716236_705364762623644_1462643844103568018_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeFlJVSQ6MrsBB-JimzvY6mPtV3H2VZH4Vu1XcfZVkfhW9My2LLfSJb_tjhHo1Y3Gzf11nwH7LK-qAaWFIa3uoYx&_nc_ohc=S_UVGW8mLyUQ7kNvwET7OKL&_nc_oc=AdnV9UFVEgsn-kBvVbohHmwVJwUyEm7E7_5cbgmKuWVxt-9umt2HzJiD39PsBgAeIug&_nc_zt=23&_nc_ht=scontent.fcgy3-1.fna&_nc_gid=oV9VzGRk1HDZKpKs8E5PxA&oh=00_AfhhzwG_GQRwcd6jzplrmfeStVcIymY1iVh0Z5SRIoVdLw&oe=691BE35E,,,,,2680.000066757202,2699.000120162964,2680.0,2699.0,2680.0,error,Invalid result,On-click detect,On-click detect,Edge,Windows,unknown,1763054038.744,,,1763054038.763,1763054041.443,1763054041.443,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-13T17:17:52.854Z,sess-cox9mfndh85-mhxozrdk,img-5bcdbd5f9fc439db,https://th.bing.com/th/id/OIP.mTq7CFvLUBfwa3FlFjNz7gHaFk?w=203&h=180&c=7&r=0&o=7&cb=ucfimgc2&dpr=1.3&pid=1.7&rm=3,,REAL,0.99,,2335.0000381469727,2355.9999465942383,2335.0,2356.0,2335.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763054270.497,,,1763054270.518,1763054272.853,1763054272.853,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-13T17:18:06.487Z,sess-cox9mfndh85-mhxozrdk,img-1ed4e660df908cd9,https://th.bing.com/th/id/OIP.IVRY4GuDvYvaciMivBOPFgHaJQ?w=137&h=180&c=7&r=0&o=7&cb=ucfimgc2&dpr=1.3&pid=1.7&rm=3,,REAL,0.99,,1794.0001487731934,1951.9999027252197,1794.0,1952.0,1794.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763054284.532,,,1763054284.662,1763054286.456,1763054286.484,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-13T17:18:30.279Z,sess-cox9mfndh85-mhxozrdk,img-a43d30f8f965d304,https://th.bing.com/th/id/OIP.KTlcJP2rSDKgFYVlfVDHnwHaE8?w=241&h=181&c=7&r=0&o=7&cb=ucfimgc2&dpr=1.3&pid=1.7&rm=3,,REAL,0.99,,1306.999921798706,1331.0000896453857,1307.0,1331.0,1307.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763054308.948,,,1763054308.97,1763054310.277,1763054310.279,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-13T17:18:58.275Z,sess-cox9mfndh85-mhxozrdk,img-c687f4bcc4593b85,https://th.bing.com/th/id/OIP.M_uHkB6jQb94uyhueGHjuAHaE8?w=301&h=180&c=7&r=0&o=7&cb=ucfimgc2&dpr=1.3&pid=1.7&rm=3,,FAKE,0.83,,907.9999923706055,920.0000762939453,908.0,920.0,908.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763054337.355,,,1763054337.367,1763054338.275,1763054338.275,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-13T17:19:28.909Z,sess-cox9mfndh85-mhxozrdk,img-a8792bf904448644,https://scontent.fcgy3-1.fna.fbcdn.net/v/t39.30808-6/581326548_2310177952818135_4427938084095734817_n.jpg?stp=dst-jpg_s590x590_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeHvLOmaSLEffKvr5zuxuFlvA286Umgr4YgDbzpSaCvhiASPB_8Cb292aJLuBA9mHDOsA8DZWm8Ncj1OSFPxKTcJ&_nc_ohc=WwLTnzEXC4UQ7kNvwHOk_VT&_nc_oc=AdlEOW45a1Ayj8BQUvOWNiO3F1NLldNI9vvSNfAvAy9Fsy0M2eaWf09_5ZKROJ5w6Qk&_nc_zt=23&_nc_ht=scontent.fcgy3-1.fna&_nc_gid=9S5o0hGZh_bUOUVsPoxV1A&oh=00_Afhn33_HxofCKaUfjbuIV02eiVUJT_KWkT9m_6d7QZlHIg&oe=691BCB70,,REAL,0.99,,1292.9999828338623,1338.9999866485596,1293.0,1339.0,1293.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763054367.57,,,1763054367.616,1763054368.909,1763054368.909,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-13T17:19:31.935Z,sess-cox9mfndh85-mhxozrdk,img-a8792bf904448644,https://scontent.fcgy3-1.fna.fbcdn.net/v/t39.30808-6/581326548_2310177952818135_4427938084095734817_n.jpg?stp=dst-jpg_s590x590_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeHvLOmaSLEffKvr5zuxuFlvA286Umgr4YgDbzpSaCvhiASPB_8Cb292aJLuBA9mHDOsA8DZWm8Ncj1OSFPxKTcJ&_nc_ohc=WwLTnzEXC4UQ7kNvwHOk_VT&_nc_oc=AdlEOW45a1Ayj8BQUvOWNiO3F1NLldNI9vvSNfAvAy9Fsy0M2eaWf09_5ZKROJ5w6Qk&_nc_zt=23&_nc_ht=scontent.fcgy3-1.fna&_nc_gid=9S5o0hGZh_bUOUVsPoxV1A&oh=00_Afhn33_HxofCKaUfjbuIV02eiVUJT_KWkT9m_6d7QZlHIg&oe=691BCB70,,REAL,0.99,,4317.999839782715,4361.999988555908,4318.0,4362.0,4318.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763054367.573,,,1763054367.617,1763054371.935,1763054371.935,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-13T17:19:42.962Z,sess-cox9mfndh85-mhxozrdk,img-a1272b9acb898cc9,dataurl,,REAL,0.99,,2277.9998779296875,2307.999849319458,2278.0,2308.0,2278.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763054380.654,,,1763054380.684,1763054382.962,1763054382.962,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-13T17:19:51.457Z,sess-cox9mfndh85-mhxozrdk,img-d4f6b3b2c93c8cf6,dataurl,,FAKE,0.99,,3460.9999656677246,3483.0000400543213,3461.0,3483.0,3461.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763054387.974,,,1763054387.996,1763054391.457,1763054391.457,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-13T17:19:59.590Z,sess-cox9mfndh85-mhxozrdk,img-01505f5ae61148c4,dataurl,,REAL,0.99,,1263.9999389648438,1266.9999599456787,1264.0,1267.0,1264.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763054398.323,,,1763054398.326,1763054399.59,1763054399.59,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-13T17:20:07.779Z,sess-cox9mfndh85-mhxozrdk,img-288598e6b2aa5ff4,dataurl,,FAKE,0.99,,1474.0002155303955,1476.9999980926514,1474.0,1477.0,1474.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763054406.302,,,1763054406.304,1763054407.778,1763054407.779,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-16T14:03:52.790Z,sess-cox9mfndh85-mhxozrdk,img-70ed392f5e8ba965,https://th.bing.com/th/id/OIP.Jie_ZObNRyr4m9dlWkD2IwHaHa?w=170&h=180&c=7&r=0&o=7&cb=ucfimg2&dpr=1.3&pid=1.7&rm=3&ucfimg=1,,FAKE,0.99,,2240.000009536743,2439.000129699707,2240.0,2439.0,2240.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763301830.35,,,1763301830.548,1763301832.788,1763301832.789,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-16T14:04:13.143Z,sess-cox9mfndh85-mhxozrdk,img-e270f8628d377f4b,https://th.bing.com/th?id=OIF.%2fypl79eT0ZiyoAOlL7KDjw&w=238&h=180&c=7&r=0&o=7&cb=ucfimg2&dpr=1.3&pid=1.7&rm=3&ucfimg=1,,REAL,0.99,,1305.0000667572021,1430.999994277954,1305.0,1431.0,1305.0,success,,On-click detect,On-click detect,Edge,Windows,unknown,1763301851.712,,,1763301851.837,1763301853.142,1763301853.143,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-16T14:04:34.341Z,sess-cox9mfndh85-mhxozrdk,img-e1e80d5c3d4f1991,https://entertainment.inquirer.net/files/2025/10/Aljur-Abrenica-AJ-Raval-kids-10162025.png,,REAL,0.98,,3743.000030517578,7528.999805450439,3743.0,7529.0,3743.0,success,,Right-click detection,Right-click detection,Edge,Windows,unknown,1763301866.811,,,1763301870.596,1763301874.339,1763301874.34,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-16T14:04:58.069Z,sess-cox9mfndh85-mhxozrdk,img-198d2498cad7bb13,dataurl,,REAL,0.98,,1950.0000476837158,1961.9998931884766,1950.0,1962.0,1950.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763301896.107,,,1763301896.119,1763301898.069,1763301898.069,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-16T14:05:05.588Z,sess-cox9mfndh85-mhxozrdk,img-d4f6b3b2c93c8cf6,dataurl,,FAKE,0.99,,2192.999839782715,2217.0000076293945,2193.0,2217.0,2193.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763301903.37,,,1763301903.394,1763301905.587,1763301905.587,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-16T14:05:12.759Z,sess-cox9mfndh85-mhxozrdk,img-a1272b9acb898cc9,dataurl,,REAL,0.99,,2203.9999961853027,2237.99991607666,2204.0,2238.0,2204.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763301910.52,,,1763301910.554,1763301912.758,1763301912.758,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-16T14:51:54.171Z,sess-cox9mfndh85-mhxozrdk,img-1032ab19202d2b56,https://scontent.fcgy3-2.fna.fbcdn.net/v/t39.30808-6/582620063_1350762006722467_2050689935248785677_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=1&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeF6TdIVkKpgYzD0RPGij6J_wtqlMt0Zui7C2qUy3Rm6LgQ32v_--bh6Jv-Um2Vt7auKMKUG2KdiC-tdoqxFQI-X&_nc_ohc=D1Mx9P5d2o8Q7kNvwGoZAXP&_nc_oc=AdlYO87r2VadlC80xFKpdRoUM6FdpFv31u9QzANmEax0VGfJK16vVXPiJI4u4cv6cig&_nc_zt=23&_nc_ht=scontent.fcgy3-2.fna&_nc_gid=RZhI1ekk179aJGIdzjlIOw&oh=00_AfgHRuoxBPBwrtuxasmnwMNuHd7ZSlfnNf0jNOV7azDeWQ&oe=691FCC48,,REAL,0.99,,3297.0001697540283,3312.000036239624,3297.0,3312.0,3297.0,success,,Right-click detection,Right-click detection,Edge,Windows,unknown,1763304710.858,,,1763304710.873,1763304714.17,1763304714.17,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-16T14:54:49.892Z,sess-cox9mfndh85-mhxozrdk,img-bcf447313605af65,https://tse1.explicit.bing.net/th/id/OIP.O3OKHcDs_pWASfu2KIafsgAAAA?cb=ucfimg2ucfimg=1&rs=1&pid=ImgDetMain&o=7&rm=3,,REAL,0.95,,1641.9999599456787,1927.0000457763672,1642.0,1927.0,1642.0,success,,Right-click detection,Right-click detection,Edge,Windows,unknown,1763304887.961,,,1763304888.246,1763304889.888,1763304889.888,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-16T14:55:05.243Z,sess-cox9mfndh85-mhxozrdk,img-e7445af2059ea5a7,https://images.newscientist.com/wp-content/uploads/2022/02/14174128/PRI_223554170.jpg?width=1003,,REAL,0.53,,2704.9999237060547,3345.0000286102295,2705.0,3345.0,2705.0,success,,Right-click detection,Right-click detection,Edge,Windows,unknown,1763304901.897,,,1763304902.536,1763304905.241,1763304905.242,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-20T16:48:09.985Z,sess-cox9mfndh85-mhxozrdk,img-e1b087dc4cbd1bba,https://scontent.fcgy3-2.fna.fbcdn.net/v/t39.30808-6/586185598_1339362414902079_5353916429673499887_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFOXd3eWHHOS0-YR8nBTNhl5BZ4WQSF3OvkFnhZBIXc63LrSUoF8XozsrKZ1UGvlVHvlqU9Tuf3N2hocVZZ4khP&_nc_ohc=svdtmI-EyAoQ7kNvwEN84SN&_nc_oc=AdkAVvF5zNYsy87xLSMx-77CYwXy67LQ_PU59ADD36O91aVKrX3krLekvMglC7VlD0w&_nc_zt=23&_nc_ht=scontent.fcgy3-2.fna&_nc_gid=W7ZC1HVliapxeVAj5Zu4fw&oh=00_Afi8hSE-APKWAwt1iIgojDGZ5DTYORZLQZ3Ubezbs6W34Q&oe=69250797,,REAL,0.98,,4095.0000286102295,4167.00005531311,4095.0,4167.0,4095.0,success,,Right-click detection,Right-click detection,Edge,Windows,unknown,1763657285.814,,,1763657285.886,1763657289.981,1763657289.981,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-20T16:49:39.977Z,sess-cox9mfndh85-mhxozrdk,img-e4113b870d73c7e3,dataurl,,REAL,0.99,,1723.0000495910645,1739.0000820159912,1723.0,1739.0,1723.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763657378.237,,,1763657378.253,1763657379.976,1763657379.976,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-20T17:24:28.533Z,sess-cox9mfndh85-mhxozrdk,img-5745c2ad0fb01215,dataurl,,REAL,0.99,,2317.999839782715,2337.0001316070557,2318.0,2337.0,2318.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763659466.195,,,1763659466.213,1763659468.531,1763659468.532,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-20T17:25:22.022Z,sess-cox9mfndh85-mhxozrdk,img-4ebef4772498d982,dataurl,,REAL,0.95,,1348.9999771118164,1352.9999256134033,1349.0,1353.0,1349.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763659520.668,,,1763659520.672,1763659522.021,1763659522.021,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-22T15:45:01.927Z,sess-cox9mfndh85-mhxozrdk,img-301d5f9b7b76afb3,dataurl,,FAKE,0.97,,2574.000120162964,2586.0002040863037,2574.0,2586.0,2574.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763826299.34,,,1763826299.352,1763826301.926,1763826301.926,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-22T15:45:56.910Z,sess-cox9mfndh85-mhxozrdk,img-cdbb7d3766bdadc7,dataurl,,REAL,0.99,,1526.9999504089355,1536.9999408721924,1527.0,1537.0,1527.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763826355.372,,,1763826355.382,1763826356.909,1763826356.909,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-22T15:46:06.809Z,sess-cox9mfndh85-mhxozrdk,img-4ef44b7121f90527,dataurl,,FAKE,0.99,,1486.0000610351562,1490.0000095367432,1486.0,1490.0,1486.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763826365.319,,,1763826365.322,1763826366.808,1763826366.809,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-22T15:48:09.640Z,sess-cox9mfndh85-mhxozrdk,img-b448b2e6aaf4254c,dataurl,,FAKE,0.99,,1963.0000591278076,2069.999933242798,1963.0,2070.0,1963.0,success,,Upload interception,Upload interception,Edge,Windows,unknown,1763826487.542,,,1763826487.648,1763826489.611,1763826489.612,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
